,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
1728.785,97.8,41.7,22.9125,6.447199007919252,0.2375,0.25075704543367344,1.7875,0.25070839017382696,0.2375,0.2521193927093742,0.2375,0.2529830235716488
1729.9,98.7,41.7,18.675,6.428746500622483,0.1125,0.25075704543367344,2.8375,0.2507205539887886,0.1125,0.2521193927093742,0.2125,0.2529830235716488
1731.02,98.4,41.8,22.6,6.428746500622483,0.1875,0.25075704543367344,1.975,0.2507327178037502,0.2875,0.2521193927093742,0.2,0.2529830235716488
1732.14,98.7,41.7,20.5125,6.428746500622483,0.2125,0.25075704543367344,1.5,0.2507327178037502,0.1125,0.2521193927093742,0.2125,0.2529830235716488
1733.42,98.0,41.7,22.6125,6.428746500622483,0.2,0.25075704543367344,0.1,0.2507327178037502,0.3125,0.2521193927093742,0.2,0.2529830235716488
1734.495,98.2,41.7,19.462500000000002,6.429184397961102,0.2,0.25075704543367344,0.2,0.2507327178037502,0.2,0.2521193927093742,0.2,0.2529830235716488
1735.685,97.8,41.7,20.85,6.429184397961102,0.2375,0.25075704543367344,0.4625,0.25074488161871183,0.225,0.2521193927093742,0.2375,0.2529830235716488
1737.15,97.7,41.7,20.7625,6.429184397961102,0.1875,0.25075704543367344,0.1,0.25074488161871183,0.1875,0.2521193927093742,0.1875,0.2529830235716488
1738.3,98.6,41.7,20.625,6.429184397961102,0.2625,0.25075704543367344,0.2625,0.25074488161871183,0.2625,0.2521193927093742,0.2625,0.2529830235716488
1739.45,97.7,41.7,22.787499999999998,6.429184397961102,0.1375,0.25075704543367344,0.275,0.25074488161871183,0.1375,0.2521193927093742,0.275,0.2529830235716488
1740.685,98.1,41.7,22.9875,6.429184397961102,0.275,0.25075704543367344,0.1375,0.25074488161871183,0.275,0.2521193927093742,0.1375,0.2529830235716488
1742.065,98.3,41.7,19.712500000000002,6.429184397961102,0.2875,0.25075704543367344,0.2875,0.25074488161871183,0.2875,0.2521193927093742,0.2875,0.2529830235716488
1743.29,98.7,41.7,19.474999999999998,6.429184397961102,0.2625,0.25075704543367344,0.25,0.25074488161871183,0.2625,0.2521193927093742,0.25,0.2529830235716488
1744.775,98.0,41.7,19.75,6.429184397961102,0.2,0.25075704543367344,0.2,0.25074488161871183,0.2,0.2521193927093742,0.2,0.2529830235716488
1746.01,97.8,41.7,18.0,6.429184397961102,0.1875,0.25075704543367344,0.1875,0.25074488161871183,1.3375,0.25221670322906714,0.2875,0.2529830235716488
1747.11,98.3,41.7,17.8125,6.429184397961102,0.2125,0.25075704543367344,0.2125,0.25074488161871183,2.1125,0.25221670322906714,0.1,0.2529830235716488
1748.525,98.1,41.7,20.849999999999998,6.429184397961102,0.2,0.25075704543367344,0.2,0.25074488161871183,2.3375,0.25224103085899036,0.2,0.2529830235716488
1749.81,97.4,41.7,20.662499999999998,6.429184397961102,0.2125,0.25075704543367344,0.2125,0.25074488161871183,1.6875,0.25225319467395196,0.2125,0.2529830235716488
1751.21,97.3,41.7,22.5625,6.429184397961102,0.2,0.25075704543367344,0.2,0.25074488161871183,0.3,0.25225319467395196,0.2,0.2529830235716488
1752.61,97.4,41.7,25.5125,6.429184397961102,0.45,0.25075704543367344,0.3,0.25074488161871183,0.15,0.25225319467395196,0.3,0.2529830235716488
1753.925,97.9,41.7,18.8875,6.429184397961102,0.2375,0.25075704543367344,0.225,0.25074488161871183,0.35,0.25225319467395196,0.3375,0.2529830235716488
1755.145,97.6,41.7,22.8875,6.429184397961102,0.1625,0.25075704543367344,0.3375,0.25074488161871183,0.1625,0.25225319467395196,0.175,0.2529830235716488
1756.68,96.9,41.8,25.1125,6.429184397961102,0.2625,0.25075704543367344,0.25,0.25074488161871183,0.2625,0.25225319467395196,0.25,0.2529830235716488
1757.915,96.9,41.8,19.4125,6.429184397961102,0.2625,0.25075704543367344,0.125,0.25074488161871183,0.2625,0.25225319467395196,0.4,0.2529830235716488
1759.115,97.5,41.8,28.7625,6.429184397961102,0.2375,0.25075704543367344,0.3625,0.25074488161871183,0.2375,0.25225319467395196,0.1125,0.2529830235716488
1760.25,96.7,41.8,34.0125,6.429184397961102,0.2375,0.25075704543367344,0.1125,0.25074488161871183,0.35,0.25225319467395196,0.2375,0.2529830235716488
1761.38,98.4,41.8,28.7125,6.429184397961102,0.2125,0.25075704543367344,0.325,0.25074488161871183,0.2125,0.25225319467395196,0.2125,0.2529830235716488
1762.795,97.6,41.8,33.7125,6.429184397961102,0.2,0.25075704543367344,0.1875,0.25074488161871183,0.1,0.25225319467395196,0.3,0.2529830235716488
1764.015,96.9,41.8,32.1375,6.429184397961102,0.275,0.25075704543367344,0.15,0.25074488161871183,0.275,0.25225319467395196,0.1375,0.2529830235716488
1765.08,98.0,41.8,28.425,6.429184397961102,0.175,0.25075704543367344,0.2625,0.25074488161871183,0.2625,0.25225319467395196,0.2625,0.2529830235716488
1766.38,95.9,41.8,31.1875,6.429184397961102,0.25,0.25075704543367344,0.25,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1767.72,97.2,41.8,30.2,6.429184397961102,0.25,0.25075704543367344,0.225,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1769.145,98.4,41.8,32.3,6.429184397961102,0.2625,0.25075704543367344,0.15,0.25074488161871183,0.1375,0.25225319467395196,0.1375,0.2529830235716488
1770.255,97.9,41.8,30.875,6.429184397961102,0.3625,0.25075704543367344,0.25,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1771.395,96.5,41.8,32.2625,6.429184397961102,0.125,0.25075704543367344,0.2625,0.25074488161871183,0.2625,0.25225319467395196,0.2625,0.2529830235716488
1772.6,97.7,41.8,30.549999999999997,6.429184397961102,0.2,0.25075704543367344,0.3,0.25074488161871183,0.2,0.25225319467395196,0.2,0.2529830235716488
1773.75,97.2,41.8,30.7625,6.429184397961102,0.275,0.25075704543367344,0.1375,0.25074488161871183,0.275,0.25225319467395196,0.1375,0.2529830235716488
1774.995,97.8,41.8,29.612499999999997,6.429184397961102,0.15,0.25075704543367344,0.3,0.25074488161871183,0.3,0.25225319467395196,0.3,0.2529830235716488
1776.105,98.3,41.8,29.25,6.429184397961102,0.225,0.25075704543367344,0.225,0.25074488161871183,0.225,0.25225319467395196,0.225,0.2529830235716488
1777.33,97.1,41.8,31.1125,6.429184397961102,0.2375,0.25075704543367344,0.125,0.25074488161871183,0.2375,0.25225319467395196,0.3625,0.2529830235716488
1778.45,97.1,41.8,32.3125,6.429184397961102,0.1625,0.25075704543367344,0.1625,0.25074488161871183,0.175,0.25225319467395196,0.175,0.2529830235716488
1779.57,98.6,41.8,28.099999999999998,6.429184397961102,0.25,0.25075704543367344,0.25,0.25074488161871183,0.25,0.25225319467395196,0.125,0.2529830235716488
1780.67,97.6,41.9,31.6,6.429184397961102,0.2375,0.25075704543367344,0.2375,0.25074488161871183,0.2375,0.25225319467395196,0.2375,0.2529830235716488
1782.06,97.1,41.9,31.674999999999997,6.429184397961102,0.3125,0.25075704543367344,0.3125,0.25074488161871183,0.2,0.25225319467395196,0.3125,0.2529830235716488
1783.3,97.4,41.9,28.625,6.429184397961102,0.1,0.25075704543367344,0.1,0.25074488161871183,0.1,0.25225319467395196,0.1,0.2529830235716488
1784.415,97.6,41.9,33.7,6.429184397961102,0.225,0.25075704543367344,0.225,0.25074488161871183,0.325,0.25225319467395196,0.225,0.2529830235716488
1785.685,98.1,41.9,30.387500000000003,6.429184397961102,0.0875,0.25075704543367344,0.075,0.25074488161871183,0.175,0.25225319467395196,0.075,0.2529830235716488
1786.73,98.0,41.9,32.5375,6.429184397961102,0.4625,0.25075704543367344,0.175,0.25074488161871183,0.15,0.25225319467395196,0.35,0.2529830235716488
1787.925,98.0,41.9,31.5125,6.429184397961102,0.0,0.25075704543367344,0.2,0.25074488161871183,0.2,0.25225319467395196,0.0,0.2529830235716488
1789.12,97.5,41.9,29.6875,6.429184397961102,0.2625,0.25075704543367344,0.2625,0.25074488161871183,0.175,0.25225319467395196,0.2625,0.2529830235716488
1790.19,97.9,41.9,27.9125,6.429184397961102,0.1625,0.25075704543367344,0.1625,0.25074488161871183,0.325,0.25225319467395196,0.1625,0.2529830235716488
1791.415,97.7,41.9,31.8,6.429184397961102,0.15,0.25075704543367344,0.2875,0.25074488161871183,0.15,0.25225319467395196,0.2875,0.2529830235716488
1792.625,97.4,41.9,26.3125,6.429184397961102,0.2,0.25075704543367344,0.2,0.25074488161871183,0.2,0.25225319467395196,0.2,0.2529830235716488
1793.765,98.1,41.9,30.9875,6.429184397961102,0.1625,0.25075704543367344,0.1625,0.25074488161871183,0.1625,0.25225319467395196,0.1625,0.2529830235716488
1794.885,97.6,41.9,27.950000000000003,6.429184397961102,0.25,0.25075704543367344,0.25,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1796.29,97.0,41.9,28.9875,6.429184397961102,0.325,0.25075704543367344,0.2125,0.25074488161871183,0.2125,0.25225319467395196,0.2125,0.2529830235716488
1797.515,97.6,41.9,29.825000000000003,6.429184397961102,0.1125,0.25075704543367344,0.225,0.25074488161871183,0.225,0.25225319467395196,0.225,0.2529830235716488
1798.695,97.5,41.9,31.25,6.429184397961102,0.2625,0.25075704543367344,0.275,0.25074488161871183,0.2625,0.25225319467395196,0.275,0.2529830235716488
1799.77,98.0,41.9,29.15,6.429184397961102,0.2375,0.25075704543367344,0.2375,0.25074488161871183,0.2375,0.25225319467395196,0.1125,0.2529830235716488
1800.91,98.6,41.9,28.2625,6.429184397961102,0.2375,0.25075704543367344,0.225,0.25074488161871183,0.2375,0.25225319467395196,0.2375,0.2529830235716488
1802.075,97.3,41.9,28.724999999999998,6.429184397961102,0.225,0.25075704543367344,0.125,0.25074488161871183,0.35,0.25225319467395196,0.35,0.2529830235716488
1803.175,97.6,41.9,29.2375,6.429184397961102,0.325,0.25075704543367344,0.325,0.25074488161871183,0.1125,0.25225319467395196,0.2125,0.2529830235716488
1804.5,97.4,41.9,29.2625,6.429184397961102,0.1375,0.25075704543367344,0.2125,0.25074488161871183,0.225,0.25225319467395196,0.2125,0.2529830235716488
1805.815,97.9,41.9,28.887500000000003,6.429184397961102,0.325,0.25075704543367344,0.2125,0.25074488161871183,0.1875,0.25225319467395196,0.2125,0.2529830235716488
1806.93,98.0,41.9,29.4125,6.429184397961102,0.0875,0.25075704543367344,0.175,0.25074488161871183,0.1875,0.25225319467395196,0.275,0.2529830235716488
1808.35,97.6,41.9,29.5125,6.429184397961102,0.2875,0.25075704543367344,0.3125,0.25074488161871183,0.2875,0.25225319467395196,0.2,0.2529830235716488
1809.58,98.1,41.9,29.075,6.429184397961102,0.1875,0.25075704543367344,0.1875,0.25074488161871183,0.175,0.25225319467395196,0.1875,0.2529830235716488
1810.665,97.6,41.9,32.3125,6.429184397961102,0.3125,0.25075704543367344,0.1625,0.25074488161871183,0.1625,0.25225319467395196,0.3125,0.2529830235716488
1811.94,98.1,41.9,32.275,6.429184397961102,0.125,0.25075704543367344,0.2625,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1813.055,98.5,41.9,27.2125,6.429184397961102,0.25,0.25075704543367344,0.125,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1814.415,97.2,41.9,29.525,6.429184397961102,0.2125,0.25075704543367344,0.3125,0.25074488161871183,0.2125,0.25225319467395196,0.2125,0.2529830235716488
1815.665,97.0,41.9,31.575,6.429184397961102,0.2625,0.25075704543367344,0.1375,0.25074488161871183,0.2625,0.25225319467395196,0.2625,0.2529830235716488
1816.885,98.3,41.9,28.2875,6.429184397961102,0.25,0.25075704543367344,0.375,0.25074488161871183,0.25,0.25225319467395196,0.125,0.2529830235716488
1818.045,97.5,41.9,28.925,6.429184397961102,0.125,0.25075704543367344,0.125,0.25074488161871183,0.125,0.25225319467395196,0.2625,0.2529830235716488
1819.27,97.5,41.9,31.450000000000003,6.429184397961102,0.35,0.25075704543367344,0.2375,0.25074488161871183,0.225,0.25225319467395196,0.2375,0.2529830235716488
1820.515,97.9,41.9,27.4375,6.429184397961102,0.175,0.25075704543367344,0.2625,0.25074488161871183,0.35,0.25225319467395196,0.2625,0.2529830235716488
1821.645,97.3,41.9,33.025,6.429184397961102,0.15,0.25075704543367344,0.1625,0.25074488161871183,0.15,0.25225319467395196,0.1625,0.2529830235716488
1822.715,98.1,41.9,30.225,6.429184397961102,0.125,0.25075704543367344,0.125,0.25074488161871183,0.125,0.25225319467395196,0.125,0.2529830235716488
1823.825,98.9,41.9,28.575,6.429184397961102,0.25,0.25075704543367344,0.25,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1825.2,98.2,41.9,31.175,6.429184397961102,0.2625,0.25075704543367344,0.125,0.25074488161871183,0.1375,0.25225319467395196,0.125,0.2529830235716488
1826.34,97.4,41.9,32.175,6.429184397961102,0.225,0.25075704543367344,0.3375,0.25074488161871183,0.225,0.25225319467395196,0.225,0.2529830235716488
1827.565,98.7,41.9,29.5625,6.429184397961102,0.2125,0.25075704543367344,0.2125,0.25074488161871183,0.3125,0.25225319467395196,0.2125,0.2529830235716488
1828.935,98.0,41.9,31.275000000000002,6.429184397961102,0.25,0.25075704543367344,0.1625,0.25074488161871183,0.1625,0.25225319467395196,0.1625,0.2529830235716488
1830.19,98.4,41.9,29.325000000000003,6.429184397961102,0.1125,0.25075704543367344,0.225,0.25074488161871183,0.225,0.25225319467395196,0.225,0.2529830235716488
1831.3,97.2,41.9,29.2875,6.429184397961102,0.2125,0.25075704543367344,0.2125,0.25074488161871183,0.2125,0.25225319467395196,0.1125,0.2529830235716488
1832.49,97.9,41.9,29.4,6.429184397961102,0.2125,0.25075704543367344,0.1125,0.25074488161871183,0.1125,0.25225319467395196,0.2125,0.2529830235716488
1833.6,98.6,41.9,29.175,6.429184397961102,0.125,0.25075704543367344,0.125,0.25074488161871183,0.2625,0.25225319467395196,0.25,0.2529830235716488
1835.025,97.0,41.9,31.275,6.4404115991706705,0.2,0.25075704543367344,0.3,0.25074488161871183,0.2,0.25225319467395196,0.2,0.2529830235716488
1836.15,98.1,41.9,28.525,6.429184397961102,0.1875,0.25075704543367344,0.1875,0.25074488161871183,0.1875,0.25225319467395196,0.1875,0.2529830235716488
1837.43,97.3,41.9,31.049999999999997,6.429184397961102,0.2875,0.25075704543367344,0.1375,0.25074488161871183,0.1375,0.25225319467395196,0.1375,0.2529830235716488
1838.49,97.0,41.9,30.125,6.429184397961102,0.1875,0.25075704543367344,0.1875,0.25074488161871183,0.1875,0.25225319467395196,0.1875,0.2529830235716488
1839.83,96.7,42.0,27.825,6.429184397961102,0.0,0.25075704543367344,0.1875,0.25074488161871183,0.1875,0.25225319467395196,0.1875,0.2529830235716488
1840.94,97.7,41.9,31.3125,6.429184397961102,0.25,0.25075704543367344,0.25,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1842.08,97.8,41.9,31.262500000000003,6.429184397961102,0.375,0.25075704543367344,0.25,0.25074488161871183,0.125,0.25225319467395196,0.25,0.2529830235716488
1843.205,98.5,42.0,28.224999999999998,6.429184397961102,0.2,0.25075704543367344,0.1,0.25074488161871183,0.3875,0.25225319467395196,0.2,0.2529830235716488
1844.245,97.6,42.0,29.775,6.429184397961102,0.1125,0.25075704543367344,0.225,0.25074488161871183,0.1125,0.25225319467395196,0.225,0.2529830235716488
1845.395,97.8,42.0,27.549999999999997,6.429184397961102,0.25,0.25075704543367344,0.3875,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1846.65,97.2,42.0,32.1125,6.429184397961102,0.1875,0.25075704543367344,0.1875,0.25074488161871183,0.1875,0.25225319467395196,0.1875,0.2529830235716488
1847.86,96.9,42.0,32.4375,6.429184397961102,0.3375,0.25075704543367344,0.175,0.25074488161871183,0.175,0.25225319467395196,0.3375,0.2529830235716488
1849.07,98.2,42.0,27.1625,6.429184397961102,0.125,0.25075704543367344,0.1125,0.25074488161871183,0.2375,0.25225319467395196,0.2375,0.2529830235716488
1850.285,97.5,42.0,30.625,6.429184397961102,0.125,0.25075704543367344,0.2375,0.25074488161871183,0.125,0.25225319467395196,0.125,0.2529830235716488
1851.43,97.7,41.9,29.2125,6.429184397961102,0.2625,0.25075704543367344,0.175,0.25074488161871183,0.2625,0.25225319467395196,0.175,0.2529830235716488
1852.605,97.7,41.9,28.775,6.429184397961102,0.1375,0.25075704543367344,0.1375,0.25074488161871183,0.2875,0.25225319467395196,0.1375,0.2529830235716488
1853.815,96.6,41.9,31.3,6.429184397961102,0.325,0.25075704543367344,0.325,0.25074488161871183,0.225,0.25225319467395196,0.325,0.2529830235716488
1855.16,98.4,42.0,30.8,6.429184397961102,0.1,0.25075704543367344,0.2,0.25074488161871183,0.3,0.25225319467395196,0.2,0.2529830235716488
1856.41,97.9,42.0,28.925,6.429184397961102,0.325,0.25075704543367344,0.225,0.25074488161871183,0.1125,0.25225319467395196,0.2125,0.2529830235716488
1857.59,97.1,42.0,31.6,6.429184397961102,0.25,0.25075704543367344,0.25,0.25074488161871183,0.25,0.25225319467395196,0.25,0.2529830235716488
1858.835,98.1,42.0,29.962500000000002,6.429184397961102,0.15,0.25075704543367344,0.225,0.25074488161871183,0.225,0.25225319467395196,0.225,0.2529830235716488
1860.005,97.3,42.0,35.375,6.429184397961102,0.2,0.25075704543367344,0.1,0.25074488161871183,0.2,0.25225319467395196,0.1,0.2529830235716488
1861.175,97.9,42.0,25.475,6.429184397961102,0.1,0.25075704543367344,0.1875,0.25074488161871183,0.1,0.25225319467395196,0.1875,0.2529830235716488
1862.59,97.9,42.0,32.35,6.429184397961102,0.2625,0.25075704543367344,0.175,0.25074488161871183,0.2625,0.25225319467395196,0.2625,0.2529830235716488
1863.915,98.0,41.9,29.837500000000002,6.429184397961102,0.2375,0.25075704543367344,0.225,0.25074488161871183,0.1125,0.25225319467395196,0.1125,0.2529830235716488
1865.19,97.9,41.9,29.675,6.429184397961102,0.2375,0.25075704543367344,0.2375,0.25074488161871183,0.3625,0.25225319467395196,0.2375,0.2529830235716488
1866.4,97.5,41.9,29.962500000000002,6.429184397961102,0.175,0.25075704543367344,0.175,0.25074488161871183,0.175,0.25225319467395196,0.275,0.2529830235716488
1867.505,97.5,41.9,30.525000000000002,6.429184397961102,0.2625,0.25075704543367344,0.2625,0.25074488161871183,0.175,0.25225319467395196,0.175,0.2529830235716488
1868.675,97.6,41.9,32.25,6.429184397961102,0.1125,0.25075704543367344,0.1125,0.25074488161871183,0.225,0.25225319467395196,0.225,0.2529830235716488
1869.79,98.3,41.9,26.4,6.429184397961102,0.25,0.25075704543367344,0.3625,0.25074488161871183,0.375,0.25225319467395196,0.25,0.2529830235716488
1870.96,97.6,41.9,32.3125,6.429184397961102,0.1875,0.25075704543367344,0.1875,0.25074488161871183,0.1875,0.25225319467395196,0.1875,0.2529830235716488
1872.195,97.9,41.9,31.2875,6.429184397961102,0.1875,0.25075704543367344,1.6625,0.2507692092486351,0.1875,0.25225319467395196,0.1875,0.2529830235716488
1873.37,98.0,42.0,28.1625,6.429184397961102,0.2375,0.25075704543367344,1.4375,0.2507692092486351,0.1625,0.25225319467395196,0.1625,0.2529830235716488
1874.56,97.4,42.0,37.25,6.429184397961102,0.225,0.25075704543367344,0.225,0.2507692092486351,0.225,0.25225319467395196,0.225,0.2529830235716488
1875.72,95.6,42.0,28.65,6.429184397961102,0.2375,0.25075704543367344,0.225,0.2507692092486351,0.2375,0.25225319467395196,0.2375,0.2529830235716488
1877.1,97.5,41.9,30.5625,6.429184397961102,0.175,0.25075704543367344,0.175,0.2507692092486351,0.2625,0.25225319467395196,0.2625,0.2529830235716488
1878.24,96.2,41.9,34.875,6.429184397961102,0.25,0.25075704543367344,0.25,0.2507692092486351,0.25,0.25225319467395196,0.25,0.2529830235716488
1879.325,97.3,41.9,29.6,6.429184397961102,0.275,0.25075704543367344,0.1375,0.2507692092486351,0.275,0.25225319467395196,0.1375,0.2529830235716488
1880.6,97.2,42.1,33.0375,6.429184397961102,0.175,0.25075704543367344,0.25,0.2507692092486351,0.175,0.25225319467395196,0.3375,0.2529830235716488
1881.795,96.5,42.1,33.375,6.429184397961102,0.15,0.25075704543367344,0.15,0.2507692092486351,0.15,0.25225319467395196,0.15,0.2529830235716488
1882.885,97.7,42.1,29.075,6.429184397961102,0.1625,0.25075704543367344,0.2375,0.2507692092486351,0.1625,0.25225319467395196,0.1625,0.2529830235716488
1884.01,97.2,41.9,31.475,6.429184397961102,0.2875,0.25075704543367344,0.1,0.2507692092486351,0.2875,0.25225319467395196,0.1875,0.2529830235716488
1885.11,96.4,41.9,30.0,6.429184397961102,0.2625,0.25075704543367344,0.4,0.2507692092486351,0.125,0.25225319467395196,0.2625,0.2529830235716488
