,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
1483.715,97.6,40.0,29.599999999999998,6.402728879235685,9.1375,1.2460370286034577,0.7,0.23566177973177324,0.25,0.2515842154533017,15.0625,13.440421140518355,0.2375,0.25074491211885896,9.224999999999998,11.316229547759034,0.25,0.2520707681109496,4.749999999999999,3.2995933392887378,0.1125,0.2527154503823331,4.387499999999999,2.8784941779108983,,,,,,,,,,,,
1484.93,98.1,39.8,28.5875,6.402728879235685,9.125,1.2460370286034577,0.5,0.23566177973177324,0.2875,0.2515842154533017,15.662499999999998,13.239426237643995,0.2,0.25074491211885896,9.7375,11.316229547759034,0.2875,0.2520707681109496,5.5625,3.302196396007154,0.2125,0.2527154503823331,5.1875,2.8784941779108983,,,,,,,,,,,,
1486.095,96.3,39.9,30.025,6.402728879235685,6.5375,1.2524595236844103,0.725,0.23566177973177324,0.2875,0.2515842154533017,16.4875,13.323709321765058,0.2875,0.25074491211885896,9.675,11.316229547759034,0.2875,0.2520707681109496,4.1875,3.302196396007154,0.4375,0.2527154503823331,4.2,2.8784941779108983,,,,,,,,,,,,
1487.445,97.7,39.9,28.225,6.402728879235685,7.9625,1.2524595236844103,0.6375,0.23566177973177324,0.125,0.2515842154533017,14.825000000000003,13.275127038898914,0.25,0.25074491211885896,10.3,11.316229547759034,0.25,0.2520707681109496,6.9875,3.304446702048776,0.25,0.2527154503823331,6.4750000000000005,2.8784941779108983,,,,,,,,,,,,
1488.5,97.3,39.9,30.2875,6.402728879235685,7.9875,1.2436529205809828,0.8375,0.23566177973177324,0.4125,0.2515842154533017,16.4875,13.278313958806505,0.1375,0.25074491211885896,10.3625,11.316229547759034,0.275,0.2520707681109496,4.312500000000001,3.304446702048776,0.125,0.2527154503823331,4.2875000000000005,2.8784941779108983,,,,,,,,,,,,
1490.12,97.4,40.0,32.3,6.402728879235685,8.7875,1.2436529205809828,0.5875,0.23566177973177324,0.15,0.2515842154533017,13.4875,13.363399854812686,0.2875,0.25074491211885896,9.162500000000001,11.316229547759034,0.3,0.2520707681109496,4.487500000000001,3.304446702048776,0.325,0.2527154503823331,4.4375,2.8784941779108983,,,,,,,,,,,,
1491.425,96.7,39.9,27.3625,6.402728879235685,9.475,1.2436529205809828,0.65,0.23566177973177324,0.25,0.2515842154533017,16.0875,13.283884986736572,0.2625,0.25074491211885896,8.100000000000001,11.316229547759034,0.25,0.2520707681109496,4.8375,3.3044588658652168,0.2625,0.2527154503823331,4.800000000000001,2.8784941779108983,,,,,,,,,,,,
1492.7,97.5,39.9,26.85,6.402728879235685,7.7875,1.2436529205809828,0.6125,0.23566177973177324,0.2,0.2515842154533017,16.1625,13.291134621335528,0.2,0.25074491211885896,9.4375,11.316229547759034,0.2,0.2520707681109496,5.1,3.306575369925986,0.3,0.2527154503823331,5.2375,2.8784941779108983,,,,,,,,,,,,
1493.795,97.0,39.9,34.1625,6.402728879235685,9.5,1.2436529205809828,0.6125,0.23566177973177324,0.25,0.2515842154533017,10.749999999999998,13.295951492646244,0.2375,0.25074491211885896,7.95,11.316229547759034,0.25,0.2520707681109496,4.1499999999999995,3.306575369925986,0.125,0.2527154503823331,3.1499999999999995,2.8784941779108983,,,,,,,,,,,,
1494.98,98.3,39.9,25.7875,6.402728879235685,8.0125,1.2476669800065783,0.6,0.23566177973177324,0.125,0.2515842154533017,15.650000000000002,13.298566713181101,0.25,0.25074491211885896,10.9875,11.316229547759034,0.25,0.2520707681109496,6.225,3.3080471917153704,0.25,0.2527154503823331,6.699999999999999,2.8784941779108983,,,,,,,,,,,,
1496.105,97.3,40.0,30.875,6.402728879235685,7.25,1.2476669800065783,0.8,0.23566177973177324,0.3125,0.2515842154533017,15.674999999999999,13.381244173531925,0.325,0.25074491211885896,9.362499999999997,11.316229547759034,0.15,0.2520707681109496,4.9375,3.3080471917153704,0.325,0.2527154503823331,4.675,2.8784941779108983,,,,,,,,,,,,
1497.22,96.6,39.9,29.6,6.402728879235685,8.5125,1.2476669800065783,0.675,0.23566177973177324,0.275,0.2515842154533017,14.2625,13.306594832032292,0.275,0.25074491211885896,8.362499999999999,11.316229547759034,0.4,0.2520707681109496,4.012500000000001,3.3080471917153704,0.125,0.2527154503823331,3.5125,2.8784941779108983,,,,,,,,,,,,
1498.44,97.9,40.0,28.237499999999997,6.402728879235685,7.1625,1.2476669800065783,0.7,0.23566177973177324,0.2625,0.2515842154533017,15.4125,13.358619474951297,0.2375,0.25074491211885896,10.700000000000001,11.316229547759034,0.2625,0.2520707681109496,6.4875,3.310236678674786,0.35,0.2527154503823331,5.862499999999999,2.8784941779108983,,,,,,,,,,,,
1499.675,96.4,39.9,29.95,6.402728879235685,10.225,1.2532866632024118,0.6,0.23566177973177324,0.2125,0.2515842154533017,15.300000000000002,13.324889211959851,0.125,0.25074491211885896,8.862499999999999,11.316229547759034,0.2125,0.2520707681109496,4.625,3.310236678674786,0.25,0.2527154503823331,4.9875,2.8784941779108983,,,,,,,,,,,,
1500.785,96.7,39.9,33.3125,6.402728879235685,8.9625,1.2532866632024118,0.5875,0.23566177973177324,0.3,0.2515842154533017,13.612499999999999,13.324889211959851,0.2875,0.25074491211885896,8.437499999999998,11.316229547759034,0.2875,0.2520707681109496,4.075,3.310236678674786,0.15,0.2527154503823331,3.5375,2.8784941779108983,,,,,,,,,,,,
1501.945,97.8,40.0,26.9875,6.402728879235685,7.6125,1.2532866632024118,0.675,0.23566177973177324,0.1375,0.2515842154533017,18.275000000000002,13.343682308361503,0.275,0.25074491211885896,11.075,11.316229547759034,0.1375,0.2520707681109496,6.6625,3.3122193807547013,0.275,0.2527154503823331,6.412500000000001,2.8784941779108983,,,,,,,,,,,,
1503.4,96.2,40.0,30.887500000000003,6.402728879235685,8.875,1.2532866632024118,0.85,0.23566177973177324,0.3125,0.2515842154533017,13.262499999999998,13.34689355590198,0.325,0.25074491211885896,8.9375,11.316229547759034,0.325,0.2520707681109496,4.7250000000000005,3.3122193807547013,0.2125,0.2527154503823331,4.325,2.8784941779108983,,,,,,,,,,,,
1504.53,96.4,40.0,28.0125,6.402728879235685,8.6125,1.2532866632024118,0.4,0.23566177973177324,0.1375,0.2515842154533017,15.1875,13.35256189436358,0.2625,0.25074491211885896,8.100000000000001,11.316229547759034,0.275,0.2520707681109496,4.125000000000001,3.3122193807547013,0.2625,0.2527154503823331,3.7750000000000004,2.8784941779108983,,,,,,,,,,,,
1505.775,97.4,40.0,24.5375,6.402728879235685,9.9375,1.2532866632024118,0.725,0.2356009606495673,0.2375,0.2515842154533017,11.875,13.35655162615629,0.125,0.25074491211885896,11.4625,11.316229547759034,0.2375,0.2520707681109496,6.3625,3.33311681740068,0.2375,0.2527154503823331,6.162499999999999,2.8790537134671936,,,,,,,,,,,,
1506.955,97.5,40.0,30.924999999999997,6.402728879235685,7.3,1.2532866632024118,0.675,0.2356009606495673,0.1625,0.2515842154533017,16.862499999999997,13.35814508611009,0.175,0.25074491211885896,7.199999999999999,11.316229547759034,0.1625,0.2520707681109496,4.0874999999999995,3.314931911821089,0.1625,0.2527154503823331,3.8000000000000003,2.8790537134671936,,,,,,,,,,,,
1508.25,97.1,40.0,29.5375,6.402728879235685,8.5125,1.2532866632024118,0.6125,0.23566177973177324,0.3125,0.2515842154533017,14.875000000000002,13.35814508611009,0.4125,0.25074491211885896,9.037500000000001,11.316229547759034,0.2125,0.2520707681109496,4.425,3.314931911821089,0.2125,0.2527154503823331,4.2625,2.8790537134671936,,,,,,,,,,,,
1509.59,97.0,40.0,27.387500000000003,6.402728879235685,9.6625,1.2532866632024118,0.825,0.23566177973177324,0.275,0.2515842154533017,16.974999999999998,13.368581640616638,0.275,0.25074491211885896,9.300000000000002,11.316229547759034,0.4125,0.2520707681109496,4.7250000000000005,3.31494407563753,0.2625,0.2527154503823331,4.250000000000001,2.8790537134671936,,,,,,,,,,,,
1510.74,97.9,40.0,27.35,6.402728879235685,8.9,1.238811721637386,0.575,0.23566177973177324,0.2,0.2515842154533017,13.575000000000003,13.44900879492584,0.1875,0.25074491211885896,10.024999999999999,11.316229547759034,0.2,0.2520707681109496,5.9375,3.317352511292887,0.2,0.2527154503823331,5.762499999999999,2.8790537134671936,,,,,,,,,,,,
1512.01,97.2,40.0,30.0125,6.402728879235685,9.3,1.2404173454076242,0.65,0.2356009606495673,0.2,0.2515842154533017,16.0125,13.375137937678444,0.2125,0.25074491211885896,7.437500000000001,11.316229547759034,0.2,0.2520707681109496,3.7249999999999996,3.317352511292887,0.2125,0.2527154503823331,3.6875,2.8790537134671936,,,,,,,,,,,,
1513.255,97.8,40.2,26.9,6.402728879235685,9.7375,1.2460370286034577,0.625,0.23566177973177324,0.25,0.2515842154533017,15.074999999999998,13.560842923286215,0.25,0.25074491211885896,8.9625,11.316229547759034,0.25,0.2520707681109496,6.3500000000000005,3.3384810604512483,0.4,0.2527154503823331,5.1625000000000005,2.894258484018691,,,,,,,,,,,,
1514.39,96.6,40.1,30.175,6.402728879235685,10.4125,1.2460370286034577,0.5,0.23566177973177324,0.2,0.2515842154533017,14.300000000000002,13.471037466500851,0.2,0.25074491211885896,8.8125,11.316229547759034,0.2,0.2520707681109496,4.075,3.319554162068744,0.1875,0.2527154503823331,3.8874999999999997,2.879820033902989,,,,,,,,,,,,
1515.445,97.0,40.1,31.45,6.402728879235685,8.7,1.2460370286034577,0.6375,0.23566177973177324,0.3,0.2515842154533017,16.375,13.47264309027109,0.1625,0.25074491211885896,8.000000000000002,11.316229547759034,0.3,0.2520707681109496,3.650000000000001,3.319554162068744,0.1625,0.2527154503823331,4.25,2.879820033902989,,,,,,,,,,,,
1516.59,97.5,40.1,25.55,6.402728879235685,8.3875,1.2524595236844103,0.6625,0.23566177973177324,0.1375,0.2515842154533017,12.499999999999998,13.473080987662973,0.2625,0.25074491211885896,10.700000000000003,11.316229547759034,0.275,0.2520707681109496,6.9,3.3273633322239933,0.2875,0.2527154503823331,6.4750000000000005,2.879820033902989,,,,,,,,,,,,
1517.9,98.0,40.1,29.4875,6.402728879235685,8.4375,1.2150801157606084,0.575,0.23566177973177324,0.9875,0.2515842154533017,13.887499999999998,13.47315397056162,0.1375,0.25074491211885896,8.075000000000001,11.316229547759034,0.275,0.2520707681109496,4.525,3.3273633322239933,0.1375,0.2527154503823331,3.6500000000000004,2.879820033902989,,,,,,,,,,,,
1519.05,97.6,40.1,27.625,6.402728879235685,10.65,1.2150801157606084,0.6375,0.23566177973177324,2.15,0.2515842154533017,13.462499999999997,13.476365218102094,0.225,0.25074491211885896,8.362499999999999,11.316229547759034,0.325,0.2520707681109496,4.0249999999999995,3.3273633322239933,0.3375,0.2527154503823331,3.7250000000000005,2.879820033902989,,,,,,,,,,,,
1520.095,97.6,40.1,27.075000000000003,6.402728879235685,8.4375,1.2026243677248214,0.65,0.23566177973177324,1.4,0.2515842154533017,10.987499999999999,13.518780446032553,0.2125,0.25074491211885896,9.662500000000001,11.316229547759034,0.2125,0.2520707681109496,5.9125,3.3241764123163993,0.1,0.2527154503823331,5.887500000000001,2.879820033902989,,,,,,,,,,,,
1521.47,96.4,40.2,32.325,6.402728879235685,9.3,1.2138515703000472,0.6125,0.23566177973177324,0.2375,0.2515842154533017,13.775000000000002,13.671314704205178,0.25,0.25074491211885896,8.2875,11.316229547759034,0.125,0.2520707681109496,4.4375,3.3241764123163993,0.25,0.2527154503823331,4.0625,2.879820033902989,,,,,,,,,,,,
1522.605,97.5,40.2,31.425,6.402728879235685,9.2875,1.2138515703000472,0.675,0.23566177973177324,0.225,0.2515842154533017,15.849999999999996,13.671314704205178,0.225,0.25074491211885896,8.174999999999999,11.316229547759034,0.35,0.2520707681109496,3.875000000000001,3.3241764123163993,0.3375,0.2527154503823331,3.7125,2.879820033902989,,,,,,,,,,,,
1523.9,96.6,40.3,28.05,6.402728879235685,7.9125,1.2196902021918226,0.55,0.23566177973177324,0.1875,0.2515842154533017,15.112500000000002,13.671314704205178,0.175,0.25074491211885896,9.6625,11.316229547759034,0.275,0.2520707681109496,5.8,3.3324721351292967,0.175,0.2527154503823331,5.1,2.879820033902989,,,,,,,,,,,,
1525.12,96.9,40.3,30.6375,6.402728879235685,9.775,1.2196902021918226,0.5625,0.23566177973177324,0.2125,0.2515842154533017,12.9375,13.671314704205178,0.3375,0.25074491211885896,8.174999999999999,11.316229547759034,0.2125,0.2520707681109496,4.125,3.3324721351292967,0.225,0.2527154503823331,3.6875,2.879820033902989,,,,,,,,,,,,
1526.23,96.6,40.3,32.45,6.402728879235685,10.475,1.2196902021918226,0.5875,0.23566177973177324,0.2,0.2515842154533017,13.174999999999999,13.671314704205178,0.2,0.25074491211885896,8.5625,11.316229547759034,0.2,0.2520707681109496,3.1500000000000004,3.3324721351292967,0.0,0.2527154503823331,3.9750000000000005,2.879820033902989,,,,,,,,,,,,
1527.26,97.6,40.3,28.05,6.402728879235685,8.65,1.2196902021918226,0.5875,0.23566177973177324,0.2,0.2515842154533017,14.5,13.675328763630775,0.1,0.25074491211885896,8.774999999999999,11.316229547759034,0.2,0.2520707681109496,5.449999999999999,3.329236559955938,0.2875,0.2527154503823331,5.05,2.879820033902989,,,,,,,,,,,,
1528.395,96.7,40.3,31.4,6.402728879235685,10.6375,1.2196902021918226,0.6375,0.2356009606495673,0.1875,0.2515842154533017,13.499999999999996,13.675328763630775,0.275,0.25074491211885896,7.7875,11.316229547759034,0.1875,0.2520707681109496,4.2875,3.329236559955938,0.2625,0.2527154503823331,3.9125,2.879820033902989,,,,,,,,,,,,
1529.51,97.1,40.3,25.9,6.402728879235685,9.625,1.2196902021918226,0.475,0.23561312446600846,0.3375,0.2515842154533017,14.575000000000005,13.681751258711726,0.2375,0.25074491211885896,10.387500000000001,11.316229547759034,0.225,0.2520707681109496,8.15,3.3293460343039087,0.125,0.2527154503823331,5.5625,2.879820033902989,,,,,,,,,,,,
1530.795,97.1,40.3,29.225,6.402728879235685,9.325,1.2196902021918226,0.6,0.23562528828244966,0.175,0.2515842154533017,14.324999999999998,13.681751258711726,0.175,0.25074491211885896,7.337500000000001,11.316229547759034,0.2625,0.2520707681109496,10.35,3.3293460343039087,0.25,0.2527154503823331,3.3375,2.879820033902989,,,,,,,,,,,,
1531.965,97.1,40.3,29.599999999999998,6.421181388776981,8.325,1.2196902021918226,0.5125,0.23563745209889086,0.25,0.2515842154533017,15.112499999999999,13.681751258711726,0.125,0.25074491211885896,7.0,11.316229547759034,0.25,0.2520707681109496,8.625,3.338967613108896,0.1375,0.2527154503823331,3.3875,2.879820033902989,,,,,,,,,,,,
1533.255,97.3,40.3,27.55,6.402728879235685,7.675,1.2196902021918226,0.625,0.23563745209889086,0.275,0.2515842154533017,13.674999999999997,13.688173753792679,0.35,0.25074491211885896,10.1625,11.316229547759034,0.275,0.2520707681109496,7.8875,3.346606489833969,0.325,0.2527154503823331,4.987500000000001,2.879820033902989,,,,,,,,,,,,
1534.485,96.3,40.3,31.3375,6.402728879235685,9.075,1.2196902021918226,0.7375,0.23561312446600846,0.2375,0.2515842154533017,14.725,13.688173753792679,0.125,0.25074491211885896,8.6625,11.316229547759034,0.2375,0.2520707681109496,3.8249999999999997,3.346606489833969,0.1375,0.2527154503823331,4.4750000000000005,2.879820033902989,,,,,,,,,,,,
1535.61,97.4,40.3,26.6875,6.402728879235685,9.0,1.2196902021918226,0.5875,0.23554014156736128,0.2,0.2515842154533017,14.200000000000003,13.694596248873632,0.2,0.25074491211885896,9.9625,11.316229547759034,0.2,0.2520707681109496,6.3,3.3469957319600874,0.2,0.2527154503823331,5.6625,2.879820033902989,,,,,,,,,,,,
1536.895,96.6,40.3,31.4625,6.402728879235685,10.0625,1.2196902021918226,0.65,0.23561312446600846,0.2125,0.2515842154533017,14.024999999999999,13.694596248873632,0.325,0.25074491211885896,7.137500000000001,11.316229547759034,0.325,0.2520707681109496,3.287499999999999,3.3469957319600874,0.2125,0.2527154503823331,3.65,2.879820033902989,,,,,,,,,,,,
1537.945,97.0,40.3,29.8875,6.402728879235685,8.3875,1.2196902021918226,0.5,0.23556446920024368,0.25,0.2515842154533017,19.35,13.694596248873632,0.25,0.25074491211885896,9.125,11.316229547759034,0.25,0.2520707681109496,4.3625,3.3469957319600874,0.25,0.2527154503823331,4.0,2.879820033902989,,,,,,,,,,,,
1539.45,97.5,40.3,29.025,6.402728879235685,6.625,1.2196902021918226,0.7625,0.23556446920024368,0.225,0.2515842154533017,13.975000000000001,13.701018743954583,0.2125,0.25074491211885896,11.200000000000001,11.316229547759034,0.225,0.2520707681109496,7.0375,3.3526032513394797,0.325,0.2527154503823331,6.625000000000002,2.879820033902989,,,,,,,,,,,,
1540.565,97.3,40.3,31.900000000000002,6.402728879235685,10.975,1.2196902021918226,0.6125,0.2356009606495673,0.25,0.2515842154533017,11.899999999999999,13.702648695357704,0.2375,0.25074491211885896,8.8875,11.316229547759034,0.25,0.2520707681109496,3.925,3.3526032513394797,0.225,0.2527154503823331,3.8875,2.879820033902989,,,,,,,,,,,,
1541.7,96.2,40.3,29.225,6.402728879235685,9.4125,1.2196902021918226,0.75,0.23558879683312609,0.2375,0.2515842154533017,13.524999999999999,13.702940626952293,0.2625,0.25074491211885896,8.512500000000001,11.316229547759034,0.2375,0.2520707681109496,4.425,3.3526032513394797,0.15,0.2527154503823331,4.1499999999999995,2.879820033902989,,,,,,,,,,,,
1543.06,96.3,40.3,30.162499999999998,6.402728879235685,10.2,1.2220864740307384,0.5625,0.23558879683312609,0.275,0.2515842154533017,10.075,13.667945327050967,0.1875,0.25074491211885896,9.475,11.316229547759034,0.275,0.2520707681109496,5.487500000000001,3.353588520471216,0.275,0.2527154503823331,5.112500000000001,2.87983219771943,,,,,,,,,,,,
1544.38,96.3,40.3,32.75,6.402728879235685,8.175,1.2196902021918226,0.6875,0.23558879683312609,0.35,0.2515842154533017,10.1875,13.667945327050967,0.3375,0.25074491211885896,9.562499999999998,11.316229547759034,0.2375,0.2520707681109496,4.7749999999999995,3.353588520471216,0.35,0.2527154503823331,4.499999999999999,2.87983219771943,,,,,,,,,,,,
1545.51,96.8,40.3,28.9375,6.402728879235685,9.9125,1.2196902021918226,0.7125,0.23558879683312609,0.1375,0.2515842154533017,9.274999999999999,13.67355284643036,0.15,0.25074491211885896,9.75,11.316229547759034,0.275,0.2520707681109496,5.5875,3.353637175736981,0.125,0.2527154503823331,5.25,2.87983219771943,,,,,,,,,,,,
1546.62,96.5,40.3,31.200000000000003,6.402728879235685,9.05,1.2196902021918226,0.5375,0.23558879683312609,0.2125,0.2515842154533017,10.025,13.67355284643036,0.3125,0.25074491211885896,9.2625,11.316229547759034,0.3125,0.2520707681109496,5.45,3.3536736671863046,0.225,0.2527154503823331,5.1625,2.87983219771943,,,,,,,,,,,,
1547.905,95.7,40.3,34.325,6.402728879235685,9.6875,1.2196902021918226,0.625,0.23558879683312609,0.25,0.2515842154533017,8.275,13.67355284643036,0.125,0.25074491211885896,8.4,11.316229547759034,0.25,0.2520707681109496,4.175000000000001,3.3536736671863046,0.3875,0.2527154503823331,3.8250000000000006,2.87983219771943,,,,,,,,,,,,
1549.205,97.2,40.3,31.6125,6.402728879235685,9.2125,1.2196902021918226,0.5625,0.23558879683312609,0.1125,0.2515842154533017,9.9375,13.673565010246799,0.225,0.25074491211885896,10.087499999999999,11.316229547759034,0.225,0.2520707681109496,5.8374999999999995,3.3592811865656973,0.1125,0.2527154503823331,6.324999999999999,2.8813891662239035,,,,,,,,,,,,
1550.3,95.5,40.3,33.2,6.402728879235685,10.3,1.2196902021918226,0.7875,0.23558879683312609,0.2625,0.2515842154533017,9.5375,13.673565010246799,0.275,0.25074491211885896,8.4125,11.316229547759034,0.2625,0.2520707681109496,4.4,3.3592811865656973,0.2625,0.2527154503823331,4.0,2.8813891662239035,,,,,,,,,,,,
1551.495,95.9,40.3,30.1625,6.402728879235685,10.55,1.2196902021918226,0.625,0.23558879683312609,0.1875,0.2515842154533017,9.899999999999999,13.673565010246799,0.2625,0.25074491211885896,8.975,11.316229547759034,0.275,0.2520707681109496,5.4125000000000005,3.3618842432841136,0.1625,0.2527154503823331,4.687499999999999,2.8813891662239035,,,,,,,,,,,,
1552.72,96.3,40.3,29.65,6.402728879235685,9.625,1.2196902021918226,0.725,0.23558879683312609,0.35,0.2515842154533017,8.9125,13.673565010246799,0.125,0.25074491211885896,10.250000000000002,11.316229547759034,0.2375,0.2520707681109496,4.425000000000001,3.3618842432841136,0.275,0.2527154503823331,4.925,2.8813891662239035,,,,,,,,,,,,
1553.81,96.6,40.3,32.075,6.402728879235685,9.45,1.2196902021918226,0.6875,0.23562528828244966,0.4125,0.2515842154533017,9.674999999999997,13.673565010246799,0.275,0.25074491211885896,9.374999999999998,11.316229547759034,0.425,0.2520707681109496,4.7124999999999995,3.3618842432841136,0.4,0.2527154503823331,4.112500000000001,2.8813891662239035,,,,,,,,,,,,
