,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
1554.38,98.1,41.0,23.225,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1555.525,95.7,41.0,24.0,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1556.615,97.0,41.0,22.025,6.443220656685366,0.3125,0.25070835967812605,0.15,0.25086648925339244,0.3125,0.2521801811094517,0.3125,0.25221667254989777
1557.685,97.2,41.0,21.975,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.1125,0.2521801811094517,0.1125,0.25221667254989777
1558.835,95.7,41.0,23.275000000000002,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.3625,0.25221667254989777
1559.95,96.0,41.0,19.5125,6.443220656685366,0.2375,0.25070835967812605,0.35,0.25086648925339244,0.2375,0.2521801811094517,0.125,0.25221667254989777
1561.045,96.6,41.0,21.85,6.443220656685366,0.125,0.25070835967812605,0.125,0.25086648925339244,0.25,0.2521801811094517,0.3625,0.25221667254989777
1562.17,96.0,41.0,23.85,6.443220656685366,0.275,0.25070835967812605,0.275,0.25086648925339244,0.275,0.2521801811094517,0.1375,0.25221667254989777
1563.3,96.1,41.0,23.587500000000002,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.325,0.2521801811094517,0.325,0.25221667254989777
1564.46,97.2,41.0,21.825000000000003,6.443220656685366,0.2125,0.25070835967812605,0.3125,0.25086648925339244,0.2125,0.2521801811094517,0.2125,0.25221667254989777
1565.655,95.8,41.0,23.8,6.443220656685366,0.3625,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1566.775,94.3,41.0,21.725,6.443220656685366,0.1625,0.25070835967812605,0.1625,0.25086648925339244,0.1625,0.2521801811094517,0.1625,0.25221667254989777
1568.005,97.7,41.0,22.6375,6.443220656685366,0.275,0.25070835967812605,0.1375,0.25086648925339244,0.275,0.2521801811094517,0.275,0.25221667254989777
1569.225,96.2,41.0,26.5625,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.2375,0.2521801811094517,0.3625,0.25221667254989777
1570.31,95.5,41.0,23.025,6.443220656685366,0.275,0.25070835967812605,0.275,0.25086648925339244,0.1375,0.2521801811094517,0.1375,0.25221667254989777
1571.49,96.9,41.0,21.4625,6.443220656685366,0.2,0.25070835967812605,0.2,0.25086648925339244,0.2,0.2521801811094517,0.2,0.25221667254989777
1572.575,96.9,41.0,24.5,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.25,0.2521801811094517,0.25,0.25221667254989777
1573.82,95.2,41.0,22.712500000000002,6.443220656685366,0.2875,0.25070835967812605,0.2875,0.25086648925339244,0.2875,0.2521801811094517,0.2875,0.25221667254989777
1574.87,96.0,41.0,19.175,6.443220656685366,0.275,0.25070835967812605,0.275,0.25086648925339244,0.275,0.2521801811094517,0.1375,0.25221667254989777
1576.045,96.2,41.0,23.5,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.2625,0.2521801811094517,0.3875,0.25221667254989777
1577.34,94.8,41.0,23.837500000000002,6.443220656685366,0.1375,0.25070835967812605,0.1375,0.25086648925339244,0.275,0.2521801811094517,0.2625,0.25221667254989777
1578.485,96.0,41.0,21.2125,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,1.6625,0.25219234492293374,0.125,0.25221667254989777
1579.62,96.9,41.0,18.6875,6.443220656685366,0.2,0.25070835967812605,0.2,0.25086648925339244,2.525,0.25219234492293374,0.2,0.25221667254989777
1580.95,97.0,41.0,21.8625,6.443220656685366,0.175,0.25070835967812605,0.175,0.25086648925339244,2.825,0.25220450873641576,0.2625,0.25221667254989777
1582.125,97.2,41.1,20.325,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,1.8,0.25222883636337984,0.1625,0.25221667254989777
1583.225,95.5,41.1,23.5,6.443220656685366,0.35,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.25222883636337984,0.2375,0.25221667254989777
1584.375,97.0,41.1,21.625,6.443220656685366,0.1,0.25070835967812605,0.3125,0.25086648925339244,0.3125,0.2522531639903439,0.2125,0.25221667254989777
1585.555,96.4,41.1,22.662499999999998,6.443220656685366,0.25,0.25070835967812605,0.125,0.25086648925339244,0.25,0.2522531639903439,0.25,0.25221667254989777
1586.705,96.3,41.1,23.262500000000003,6.443220656685366,0.225,0.25070835967812605,0.3375,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1588.005,96.5,41.1,22.625,6.443220656685366,0.2875,0.25070835967812605,0.1875,0.25086648925339244,0.1,0.2522531639903439,0.1875,0.25221667254989777
1589.205,95.3,41.1,23.6875,6.443220656685366,0.125,0.25070835967812605,0.125,0.25086648925339244,0.25,0.2522531639903439,0.25,0.25221667254989777
1590.335,97.4,41.1,23.5875,6.443220656685366,0.3125,0.25070835967812605,0.3125,0.25086648925339244,0.3125,0.2522531639903439,0.3125,0.25221667254989777
1591.43,97.8,41.1,21.1125,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1592.845,96.7,41.1,25.5625,6.443220656685366,0.275,0.25070835967812605,0.275,0.25086648925339244,0.1375,0.2522531639903439,0.1375,0.25221667254989777
1594.0,96.0,41.1,21.1375,6.443220656685366,0.3,0.25070835967812605,0.2,0.25086648925339244,0.3,0.2522531639903439,0.2,0.25221667254989777
1595.07,96.8,41.1,24.6375,6.443220656685366,0.1125,0.25070835967812605,0.1125,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1596.355,95.9,41.1,22.924999999999997,6.443220656685366,0.4125,0.25070835967812605,0.275,0.25086648925339244,0.15,0.2522531639903439,0.275,0.25221667254989777
1597.43,97.2,41.1,19.975,6.443220656685366,0.125,0.25070835967812605,0.25,0.25086648925339244,0.3625,0.2522531639903439,0.25,0.25221667254989777
1598.51,96.7,41.1,25.674999999999997,6.443220656685366,0.175,0.25070835967812605,0.175,0.25086648925339244,0.175,0.2522531639903439,0.175,0.25221667254989777
1599.67,96.1,41.1,25.325000000000003,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.2625,0.2522531639903439,0.2625,0.25221667254989777
1600.8,97.4,41.1,20.1875,6.443220656685366,0.1375,0.25070835967812605,0.275,0.25086648925339244,0.1375,0.2522531639903439,0.1375,0.25221667254989777
1602.0,96.7,41.1,23.5625,6.443220656685366,0.3375,0.25070835967812605,0.3375,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1603.08,95.9,41.1,20.9375,6.443220656685366,0.2375,0.25070835967812605,0.1125,0.25086648925339244,0.2375,0.2522531639903439,0.2375,0.25221667254989777
1604.285,97.4,41.1,21.3,6.443220656685366,0.2,0.25070835967812605,0.2,0.25086648925339244,0.2,0.2522531639903439,0.2,0.25221667254989777
1605.485,97.1,41.1,24.125,6.443220656685366,0.225,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2522531639903439,0.35,0.25221667254989777
1606.55,96.5,41.1,19.975,6.443220656685366,0.2875,0.25070835967812605,0.2875,0.25086648925339244,0.2875,0.2522531639903439,0.2875,0.25221667254989777
1607.795,97.2,41.1,22.0,6.443220656685366,0.25,0.25070835967812605,0.125,0.25086648925339244,0.25,0.2522531639903439,0.125,0.25221667254989777
1609.0,96.4,41.1,25.25,6.443220656685366,0.1375,0.25070835967812605,0.425,0.25086648925339244,0.1375,0.2522531639903439,0.2875,0.25221667254989777
1610.145,95.8,41.1,22.1375,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.4,0.2522531639903439,0.1375,0.25221667254989777
1611.28,96.0,41.1,22.4875,6.443220656685366,0.2,0.25070835967812605,0.1,0.25086648925339244,0.2,0.2522531639903439,0.3,0.25221667254989777
1612.48,95.3,41.1,23.6375,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.125,0.2522531639903439,0.2375,0.25221667254989777
1613.57,97.1,41.1,20.075,6.443220656685366,0.225,0.25070835967812605,0.3375,0.25086648925339244,0.3375,0.2522531639903439,0.225,0.25221667254989777
1614.67,94.3,41.1,26.587500000000002,6.443220656685366,0.2875,0.25070835967812605,0.1375,0.25086648925339244,0.1375,0.2522531639903439,0.2875,0.25221667254989777
1615.825,96.2,41.1,23.862499999999997,6.443220656685366,0.15,0.25070835967812605,0.3,0.25086648925339244,0.45,0.2522531639903439,0.3,0.25221667254989777
1616.965,96.5,41.1,21.175,6.443220656685366,0.3125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2522531639903439,0.1,0.25221667254989777
1618.095,95.9,41.1,23.2,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.25,0.2522531639903439,0.25,0.25221667254989777
1619.27,96.9,41.1,23.65,6.443220656685366,0.1875,0.25070835967812605,0.3625,0.25086648925339244,0.1875,0.2522531639903439,0.375,0.25221667254989777
1620.445,97.1,41.1,23.075,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2522531639903439,0.2125,0.25221667254989777
1621.665,97.1,41.1,23.525,6.443220656685366,0.2375,0.25070835967812605,0.125,0.25086648925339244,0.125,0.2522531639903439,0.2375,0.25221667254989777
1622.885,96.9,41.1,21.4,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.15,0.25221667254989777
1624.18,97.3,41.1,23.1125,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.3375,0.25221667254989777
1625.49,97.0,41.1,21.9875,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.2625,0.2522531639903439,0.2625,0.25221667254989777
1626.81,96.6,41.1,25.912499999999998,6.443220656685366,0.1625,0.25070835967812605,0.1625,0.25086648925339244,0.3125,0.2522531639903439,0.1625,0.25221667254989777
1627.97,96.2,41.1,23.075,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2522531639903439,0.2375,0.25221667254989777
1629.115,96.5,41.1,21.125,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.25,0.2522531639903439,0.125,0.25221667254989777
1630.43,97.1,41.1,22.9625,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1631.795,96.0,41.1,24.8125,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2522531639903439,0.3625,0.25221667254989777
1632.935,97.4,41.1,21.75,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.1125,0.2522531639903439,0.2375,0.25221667254989777
1634.15,94.8,41.1,25.15,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.35,0.2522531639903439,0.2375,0.25221667254989777
1635.275,96.0,41.1,20.5,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.1125,0.2522531639903439,0.1125,0.25221667254989777
1636.5,96.0,41.1,22.1,6.443220656685366,0.225,0.25070835967812605,0.1125,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1637.7,96.4,41.1,22.45,6.443220656685366,0.25,0.25070835967812605,0.375,0.25086648925339244,0.25,0.2522531639903439,0.3875,0.25221667254989777
1638.88,97.6,41.1,24.587500000000002,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2522531639903439,0.1,0.25221667254989777
1640.065,96.9,41.1,34.5375,6.443220656685366,0.1875,0.25070835967812605,0.1875,0.25086648925339244,0.2875,0.2522531639903439,0.2875,0.25221667254989777
1641.335,97.3,41.1,31.287499999999998,6.443220656685366,0.3,0.25070835967812605,0.3,0.25086648925339244,0.3,0.2522531639903439,0.3,0.25221667254989777
1642.43,97.7,41.1,31.137500000000003,6.443220656685366,0.2125,0.25070835967812605,0.1,0.25086648925339244,0.2125,0.2522531639903439,0.1125,0.25221667254989777
1643.565,96.5,41.1,32.6,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.1,0.2522531639903439,0.2125,0.25221667254989777
1644.83,97.1,41.1,29.9,6.443220656685366,0.2125,0.25070835967812605,0.3125,0.25086648925339244,0.325,0.2522531639903439,0.2125,0.25221667254989777
1646.02,97.6,41.1,32.35,6.443220656685366,0.1875,0.25070835967812605,0.1875,0.25086648925339244,0.0875,0.2522531639903439,0.275,0.25221667254989777
1647.195,95.6,41.1,29.112499999999997,6.443220656685366,0.2,0.25070835967812605,0.2,0.25086648925339244,0.2,0.2522531639903439,0.2,0.25221667254989777
1648.425,97.2,41.1,21.6875,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.25,0.2522531639903439,0.125,0.25221667254989777
1649.61,96.3,41.1,22.0375,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1650.795,96.4,41.1,23.075,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.2625,0.2522531639903439,0.2625,0.25221667254989777
1651.995,97.1,41.1,20.05,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1653.135,95.7,41.1,25.525,6.443220656685366,0.2875,0.25070835967812605,0.1375,0.25086648925339244,0.2875,0.2522531639903439,0.1375,0.25221667254989777
1654.255,96.1,41.1,23.1,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1655.425,97.5,41.1,22.0625,6.443220656685366,0.15,0.25070835967812605,0.4375,0.25086648925339244,0.2875,0.2522531639903439,0.4375,0.25221667254989777
1656.76,97.1,41.1,25.275,6.443220656685366,0.4,0.25070835967812605,0.1375,0.25086648925339244,0.1375,0.2522531639903439,0.1375,0.25221667254989777
1657.885,95.4,41.1,23.5875,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.25,0.2522531639903439,0.25,0.25221667254989777
1659.145,97.4,41.1,20.7625,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2522531639903439,0.2375,0.25221667254989777
1660.3,97.2,41.1,24.5,6.443220656685366,0.2,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2522531639903439,0.2125,0.25221667254989777
1661.55,95.7,41.1,20.737499999999997,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.2625,0.2522531639903439,0.2625,0.25221667254989777
1662.93,96.4,41.1,21.025,6.443220656685366,0.2,0.25070835967812605,0.3,0.25086648925339244,0.3,0.2522531639903439,0.2,0.25221667254989777
1664.185,96.8,41.1,24.825,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2522531639903439,0.3625,0.25221667254989777
1665.33,96.4,41.1,21.849999999999998,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.1375,0.2522531639903439,0.275,0.25221667254989777
1666.495,97.4,41.1,21.7125,6.443220656685366,0.25,0.25070835967812605,0.125,0.25086648925339244,0.2375,0.2522531639903439,0.125,0.25221667254989777
1667.67,94.7,41.1,23.75,6.443220656685366,0.225,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2522531639903439,0.2125,0.25221667254989777
1668.76,97.7,41.1,20.9375,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2522531639903439,0.2125,0.25221667254989777
1670.075,96.7,41.1,24.375,6.443220656685366,0.125,0.25070835967812605,0.25,0.25086648925339244,0.2375,0.2522531639903439,0.25,0.25221667254989777
1671.315,96.9,41.1,21.9875,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.125,0.2522531639903439,0.25,0.25221667254989777
1672.49,97.2,41.1,19.1125,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1673.82,96.3,41.1,23.237499999999997,6.443220656685366,0.2,0.25070835967812605,0.2,0.25086648925339244,0.4,0.2522531639903439,0.2,0.25221667254989777
1675.015,96.2,41.1,20.137500000000003,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.1375,0.2522531639903439,0.2625,0.25221667254989777
1676.14,96.4,41.1,22.05,6.443220656685366,0.1875,0.25070835967812605,0.1875,0.25086648925339244,0.1875,0.2522531639903439,0.1875,0.25221667254989777
1677.27,96.1,41.1,23.1375,6.443220656685366,0.35,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2522531639903439,0.35,0.25221667254989777
1678.435,96.7,41.1,22.849999999999998,6.443220656685366,0.1125,0.25070835967812605,0.2125,0.25086648925339244,0.1125,0.2522531639903439,0.225,0.25221667254989777
1679.73,95.8,41.1,24.075000000000003,6.443220656685366,0.25,0.25070835967812605,0.125,0.25086648925339244,0.25,0.2522531639903439,0.125,0.25221667254989777
1681.04,96.4,41.1,20.0625,6.443220656685366,0.2,0.25070835967812605,0.2875,0.25086648925339244,0.2875,0.2522531639903439,0.2875,0.25221667254989777
1682.155,96.7,41.1,25.9375,6.443220656685366,0.275,0.25070835967812605,0.275,0.25086648925339244,0.1375,0.2522531639903439,0.1375,0.25221667254989777
1683.245,95.4,41.1,22.4375,6.443220656685366,0.225,0.25070835967812605,0.1125,0.25086648925339244,0.35,0.2522531639903439,0.225,0.25221667254989777
1684.48,96.3,41.1,24.45,6.443220656685366,0.1875,0.25070835967812605,0.275,0.25086648925339244,0.1875,0.2522531639903439,0.1875,0.25221667254989777
1685.64,95.2,41.1,22.1875,6.443220656685366,0.2875,0.25070835967812605,0.15,0.25086648925339244,0.2875,0.2522531639903439,0.2875,0.25221667254989777
1686.705,97.7,41.1,21.325,6.443220656685366,0.2125,0.25070835967812605,0.325,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1687.845,96.0,41.1,23.5,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2,0.2522531639903439,0.2,0.25221667254989777
1688.995,97.5,41.1,21.525000000000002,6.443220656685366,0.2,0.25070835967812605,0.2,0.25086648925339244,0.2,0.2522531639903439,0.3,0.25221667254989777
1690.06,96.4,41.1,24.787499999999998,6.443220656685366,0.15,0.25070835967812605,0.3,0.25086648925339244,0.15,0.2522531639903439,0.15,0.25221667254989777
1691.21,96.5,41.1,21.4375,6.443220656685366,0.325,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2522531639903439,0.2125,0.25221667254989777
1692.51,96.8,41.1,24.225,6.443220656685366,0.2375,0.25070835967812605,0.1125,0.25086648925339244,0.2375,0.2522531639903439,0.1125,0.25221667254989777
1693.645,96.4,41.1,22.575000000000003,6.443220656685366,0.2125,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2522531639903439,0.225,0.25221667254989777
1694.885,97.4,41.1,21.9375,6.443220656685366,0.2125,0.25070835967812605,0.2,0.25086648925339244,3.05,0.25226532780382593,0.3,0.25221667254989777
1696.025,97.0,41.1,24.012500000000003,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,2.4875,0.25227749161730795,0.2375,0.25221667254989777
1697.215,96.4,41.1,22.712500000000002,6.443220656685366,0.35,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.25227749161730795,0.2375,0.25221667254989777
1698.295,95.5,41.1,24.65,6.443220656685366,0.1375,0.25070835967812605,0.275,0.25086648925339244,0.275,0.25227749161730795,0.275,0.25221667254989777
1699.52,96.7,41.1,21.4625,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.1125,0.25227749161730795,0.2125,0.25221667254989777
1700.7,95.7,41.1,26.95,6.443220656685366,0.3,0.25070835967812605,0.3,0.25086648925339244,0.3,0.25227749161730795,0.15,0.25221667254989777
1701.87,95.8,41.1,22.2875,6.443220656685366,0.275,0.25070835967812605,0.275,0.25086648925339244,0.1875,0.25227749161730795,0.275,0.25221667254989777
1702.965,94.7,41.1,23.65,6.443220656685366,0.125,0.25070835967812605,0.125,0.25086648925339244,0.25,0.25227749161730795,0.125,0.25221667254989777
1704.13,96.0,41.1,25.7625,6.443220656685366,0.3,0.25070835967812605,0.3,0.25086648925339244,0.2875,0.25227749161730795,0.3,0.25221667254989777
1705.325,96.3,41.1,22.675,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.25227749161730795,0.3375,0.25221667254989777
